Routes,Starting Latitude,Starting Longtitude,Waypoint 1(latitude),Waypoint 1(longtitude),Waypoint 2(latitude),Waypoint 2(longtitude),Waypoint 3(latitude),Waypoint 3(longtitude),Ending Latitude,Ending Longtitude,Starting Location,Waypoint 1,Waypoint 2,Waypoint 3,Ending Location,Distance,TimeBiking,Value
Cuarto-SocialSci(1),38.547225,-121.763514,38.54614,-121.761044,38.543651,-121.758165,38.542526,-121.752888,38.543367,-121.747842,"38.547225,-121.763514","38.54614,-121.761044","38.543651,-121.758165","38.542526,-121.752888","38.543367,-121.747842",1.3,8,1557
Cuarto-SocialSci(2),38.547225,-121.763514,38.546162,-121.761811,38.545874,-121.750866,38.543031,-121.749992,38.543367,-121.747842,"38.547225,-121.763514","38.546162,-121.761811","38.545874,-121.750866","38.543031,-121.749992","38.543367,-121.747842",1.367,8,789 
Cuarto-SocialSci(3),38.547225,-121.763514,38.546162,-121.761811,38.546095,-121.750665,38.544359,-121.747332,38.543367,-121.747842,"38.547225,-121.763514","38.546162,-121.761811","38.546095,-121.750665","38.544359,-121.747332","38.543367,-121.747842",1.367,9,704
Tercero-SocialSci(1),38.535866,-121.757133,38.536594,-121.754066,38.537935,-121.752041,38.542436,-121.752972,38.543367,-121.747842,"38.535866,-121.757133","38.536594,-121.754066","38.537935,-121.752041","38.542436,-121.752972","38.543367,-121.747842",0.994194,6,346
Tercero-SocialSci(2),38.535866,-121.757133,38.537613,-121.754257,38.539897,-121.752174,38.541562,-121.750477,38.543367,-121.747842,"38.535866,-121.757133","38.537613,-121.754257","38.539897,-121.752174","38.541562,-121.750477","38.543367,-121.747842",0.994194,6,346
Tercero-SocialSci(3),38.535866,-121.757133,38.537811,-121.753886,38.540209,-121.750193,38.54243,-121.746836,38.543367,-121.747842,"38.535866,-121.757133","38.537811,-121.753886","38.540209,-121.750193","38.54243,-121.746836","38.543367,-121.747842",1.05633,6,346
Segundo-SocialSci(1),38.544946,-121.758193,38.544558,-121.757198,38.542624,-121.756109,38.542853,-121.751044,38.543367,-121.747842,"38.544946,-121.758193","38.544558,-121.757198","38.542624,-121.756109","38.542853,-121.751044","38.543367,-121.747842",0.745645,5,2184
SocialSci-Segundo-MillerHall,38.542917,-121.747329,38.543403,-121.753257,38.545006,-121.757011,38.545488,-121.759058,38.545788,-121.757378,"38.542917,-121.747329","38.543403,-121.753257","38.545006,-121.757011","38.545488,-121.759058","38.545788,-121.757378",1.11847,8,515
